id,from,to,net,kind,sheet,gauge,note,status
W001,BT1:+,F0:IN,BAT+,power,power,실측 후 선정,,hold
W002,F0:OUT,S0:IN,BAT_FUSED,power,power,실측 후 선정,,hold
W003,S0:OUT,X24:IN,BUS24,power,power,실측 후 선정,,hold
W004,BT1:-,X0:BAT,0V,return,power,실측 후 선정,,hold
W005,X24:DRIVE,K1:L1,BUS24,power,power,실측 후 선정,,hold
W006,K1:T1,K2:L1,K_MID,power,power,실측 후 선정,,hold
W007,K2:T1,F1:IN,DRIVE24,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W008,F1:OUT,PPL:IN+,FUSED_L,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W009,PPL:OUT+,MDL:VIN,LINK_L,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W010,MDL:VIN,CLL:+,LINK_L,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W011,MDL:VIN,RBL:+,LINK_L,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W012,X0:ML,MDL:GND,0V,return,power,실측 후 선정,,hold
W013,MDL:GND,CLL:-,0V,return,power,실측 후 선정,,hold
W014,MDL:GND,RBL:-,0V,return,power,실측 후 선정,,hold
W015,MDL:GND,PPL:0V,0V,return,power,실측 후 선정,,hold
W016,MDL:OUTA,ML:A,ML_A,motor,power,실측 후 선정,A/B 모두 부동 H브리지 출력. 0V 연결 금지.,hold
W017,MDL:OUTB,ML:B,ML_B,motor,power,실측 후 선정,A/B 모두 부동 H브리지 출력. 0V 연결 금지.,hold
W018,ML:A,CML:1,ML_A,motor,power,실측 후 선정,A/B 모두 부동 H브리지 출력. 0V 연결 금지.,hold
W019,ML:B,CML:2,ML_B,motor,power,실측 후 선정,A/B 모두 부동 H브리지 출력. 0V 연결 금지.,hold
W020,K2:T1,F2:IN,DRIVE24,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W021,F2:OUT,PPR:IN+,FUSED_R,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
W022,PPR:OUT+,MDR:VIN,LINK_R,power,power,실측 후 선정,CL/RB는 드라이버 동일 로컬 링크에 병렬,hold
