Reference,Port,Net,Basis
BT1,+,BAT+,기능 포트. 실물 모델·핀순서 확인
BT1,-,0V,기능 포트. 실물 모델·핀순서 확인
BT1,CHG+,CHG+,기능 포트. 실물 모델·핀순서 확인
BT1,CHG-,CHG-,기능 포트. 실물 모델·핀순서 확인
F0,IN,BAT+,기능 포트. 실물 모델·핀순서 확인
F0,OUT,BAT_FUSED,기능 포트. 실물 모델·핀순서 확인
S0,IN,BAT_FUSED,기능 포트. 실물 모델·핀순서 확인
S0,OUT,BUS24,기능 포트. 실물 모델·핀순서 확인
X24,IN,BUS24,기능 포트. 실물 모델·핀순서 확인
X24,DRIVE,BUS24,기능 포트. 실물 모델·핀순서 확인
X24,AUX24,BUS24,기능 포트. 실물 모델·핀순서 확인
X24,AUX5,BUS24,기능 포트. 실물 모델·핀순서 확인
X0,BAT,0V,기능 포트. 실물 모델·핀순서 확인
X0,ML,0V,기능 포트. 실물 모델·핀순서 확인
X0,MR,0V,기능 포트. 실물 모델·핀순서 확인
X0,DC1,0V,기능 포트. 실물 모델·핀순서 확인
X0,DC2,0V,기능 포트. 실물 모델·핀순서 확인
X0,SR,0V,기능 포트. 실물 모델·핀순서 확인
X0,K1,0V,기능 포트. 실물 모델·핀순서 확인
X0,K2,0V,기능 포트. 실물 모델·핀순서 확인
X0,STEER,0V,기능 포트. 실물 모델·핀순서 확인
K1,L1,BUS24,기능 포트. 실물 모델·핀순서 확인
K1,T1,K_MID,기능 포트. 실물 모델·핀순서 확인
K1,A1,K1_COIL,기능 포트. 실물 모델·핀순서 확인
K1,A2,0V,기능 포트. 실물 모델·핀순서 확인
K1,EDM_IN,EDM_START,기능 포트. 실물 모델·핀순서 확인
K1,EDM_OUT,EDM_MID,기능 포트. 실물 모델·핀순서 확인
Z1,+,K1_COIL,기능 포트. 실물 모델·핀순서 확인
Z1,-,0V,기능 포트. 실물 모델·핀순서 확인
K2,L1,K_MID,기능 포트. 실물 모델·핀순서 확인
K2,T1,DRIVE24,기능 포트. 실물 모델·핀순서 확인
K2,A1,K2_COIL,기능 포트. 실물 모델·핀순서 확인
K2,A2,0V,기능 포트. 실물 모델·핀순서 확인
K2,EDM_IN,EDM_MID,기능 포트. 실물 모델·핀순서 확인
K2,EDM_OUT,EDM_END,기능 포트. 실물 모델·핀순서 확인
Z2,+,K2_COIL,기능 포트. 실물 모델·핀순서 확인
Z2,-,0V,기능 포트. 실물 모델·핀순서 확인
F1,IN,DRIVE24,기능 포트. 실물 모델·핀순서 확인
F1,OUT,FUSED_L,기능 포트. 실물 모델·핀순서 확인
PPL,IN+,FUSED_L,기능 포트. 실물 모델·핀순서 확인
PPL,OUT+,LINK_L,기능 포트. 실물 모델·핀순서 확인
PPL,0V,0V,기능 포트. 실물 모델·핀순서 확인
MDL,VIN,LINK_L,기능 포트. 실물 모델·핀순서 확인
MDL,GND,0V,기능 포트. 실물 모델·핀순서 확인
MDL,OUTA,ML_A,기능 포트. 실물 모델·핀순서 확인
MDL,OUTB,ML_B,기능 포트. 실물 모델·핀순서 확인
MDL,RX,UART_L_RX,기능 포트. 실물 모델·핀순서 확인
MDL,TX,UART_L_TX,기능 포트. 실물 모델·핀순서 확인
MDL,3V3_BEC,DRV_L_3V3,기능 포트. 실물 모델·핀순서 확인
CLL,+,LINK_L,기능 포트. 실물 모델·핀순서 확인
CLL,-,0V,기능 포트. 실물 모델·핀순서 확인
RBL,+,LINK_L,기능 포트. 실물 모델·핀순서 확인
RBL,-,0V,기능 포트. 실물 모델·핀순서 확인
ML,A,ML_A,기능 포트. 실물 모델·핀순서 확인
ML,B,ML_B,기능 포트. 실물 모델·핀순서 확인
CML,1,ML_A,기능 포트. 실물 모델·핀순서 확인
CML,2,ML_B,기능 포트. 실물 모델·핀순서 확인
F2,IN,DRIVE24,기능 포트. 실물 모델·핀순서 확인
F2,OUT,FUSED_R,기능 포트. 실물 모델·핀순서 확인
PPR,IN+,FUSED_R,기능 포트. 실물 모델·핀순서 확인
PPR,OUT+,LINK_R,기능 포트. 실물 모델·핀순서 확인
PPR,0V,0V,기능 포트. 실물 모델·핀순서 확인
MDR,VIN,LINK_R,기능 포트. 실물 모델·핀순서 확인
MDR,GND,0V,기능 포트. 실물 모델·핀순서 확인
MDR,OUTA,MR_A,기능 포트. 실물 모델·핀순서 확인
MDR,OUTB,MR_B,기능 포트. 실물 모델·핀순서 확인
MDR,RX,UART_R_RX,기능 포트. 실물 모델·핀순서 확인
MDR,TX,UART_R_TX,기능 포트. 실물 모델·핀순서 확인
MDR,3V3_BEC,DRV_R_3V3,기능 포트. 실물 모델·핀순서 확인
CLR,+,LINK_R,기능 포트. 실물 모델·핀순서 확인
CLR,-,0V,기능 포트. 실물 모델·핀순서 확인
RBR,+,LINK_R,기능 포트. 실물 모델·핀순서 확인
RBR,-,0V,기능 포트. 실물 모델·핀순서 확인
MR,A,MR_A,기능 포트. 실물 모델·핀순서 확인
MR,B,MR_B,기능 포트. 실물 모델·핀순서 확인
CMR,1,MR_A,기능 포트. 실물 모델·핀순서 확인
CMR,2,MR_B,기능 포트. 실물 모델·핀순서 확인
F3,IN,BUS24,기능 포트. 실물 모델·핀순서 확인
F3,OUT,DC1_IN,기능 포트. 실물 모델·핀순서 확인
DC1,IN+,DC1_IN,기능 포트. 실물 모델·핀순서 확인
DC1,IN-,0V,기능 포트. 실물 모델·핀순서 확인
DC1,OUT+,SAFE24,기능 포트. 실물 모델·핀순서 확인
DC1,OUT-,0V,기능 포트. 실물 모델·핀순서 확인
F9,IN,SAFE24,기능 포트. 실물 모델·핀순서 확인
F9,OUT,SAFE24_F,기능 포트. 실물 모델·핀순서 확인
SR1,24V,SAFE24_F,기능 포트. 실물 모델·핀순서 확인
SR1,0V,0V,기능 포트. 실물 모델·핀순서 확인
SR1,TEST_A,ESTOP_A_OUT,기능 포트. 실물 모델·핀순서 확인
SR1,RETURN_A,ESTOP_A_IN,기능 포트. 실물 모델·핀순서 확인
SR1,TEST_B,ESTOP_B_OUT,기능 포트. 실물 모델·핀순서 확인
SR1,RETURN_B,ESTOP_B_IN,기능 포트. 실물 모델·핀순서 확인
SR1,RESET_OUT,RESET_OUT,기능 포트. 실물 모델·핀순서 확인
SR1,RESET_IN,RESET_IN,기능 포트. 실물 모델·핀순서 확인
SR1,EDM_OUT,EDM_START,기능 포트. 실물 모델·핀순서 확인
SR1,EDM_IN,EDM_END,기능 포트. 실물 모델·핀순서 확인
SR1,O1_FEED,SAFE24_F,기능 포트. 실물 모델·핀순서 확인
SR1,O1,K1_COIL,기능 포트. 실물 모델·핀순서 확인
SR1,O2_FEED,SAFE24_F,기능 포트. 실물 모델·핀순서 확인
SR1,O2,K2_COIL,기능 포트. 실물 모델·핀순서 확인
S1,A_IN,ESTOP_A_OUT,기능 포트. 실물 모델·핀순서 확인
S1,A_OUT,ESTOP_A_IN,기능 포트. 실물 모델·핀순서 확인
S1,B_IN,ESTOP_B_OUT,기능 포트. 실물 모델·핀순서 확인
S1,B_OUT,ESTOP_B_IN,기능 포트. 실물 모델·핀순서 확인
S2,IN,RESET_OUT,기능 포트. 실물 모델·핀순서 확인
S2,OUT,RESET_IN,기능 포트. 실물 모델·핀순서 확인
F4,IN,BUS24,기능 포트. 실물 모델·핀순서 확인
F4,OUT,DC2_IN,기능 포트. 실물 모델·핀순서 확인
DC2,IN+,DC2_IN,기능 포트. 실물 모델·핀순서 확인
DC2,IN-,0V,기능 포트. 실물 모델·핀순서 확인
DC2,OUT+,5V_RAW,기능 포트. 실물 모델·핀순서 확인
DC2,OUT-,0V,기능 포트. 실물 모델·핀순서 확인
OV5,IN+,5V_RAW,기능 포트. 실물 모델·핀순서 확인
OV5,OUT+,5V_PROT,기능 포트. 실물 모델·핀순서 확인
OV5,0V,0V,기능 포트. 실물 모델·핀순서 확인
F7,IN,5V_PROT,기능 포트. 실물 모델·핀순서 확인
F7,OUT,OPI5,기능 포트. 실물 모델·핀순서 확인
F8,IN,5V_PROT,기능 포트. 실물 모델·핀순서 확인
F8,OUT,HUB5,기능 포트. 실물 모델·핀순서 확인
OP1,PWR5,OPI5,기능 포트. 실물 모델·핀순서 확인
OP1,PWR0,0V,기능 포트. 실물 모델·핀순서 확인
OP1,HOST,USB_UP,기능 포트. 실물 모델·핀순서 확인
H1,DC5,HUB5,기능 포트. 실물 모델·핀순서 확인
H1,DC0,0V,기능 포트. 실물 모델·핀순서 확인
H1,UP,USB_UP,기능 포트. 실물 모델·핀순서 확인
H1,P1,USB_ESP,기능 포트. 실물 모델·핀순서 확인
H1,P2,USB_LIDAR,기능 포트. 실물 모델·핀순서 확인
H1,P3,USB_UWL,기능 포트. 실물 모델·핀순서 확인
H1,P4,USB_UWR,기능 포트. 실물 모델·핀순서 확인
U1,USB,USB_ESP,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.1_3V3,3V3,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.14_GND,0V,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.11_IO17,L_A_TX,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.12_IO16,L_A_RX,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.9_IO25,R_A_TX,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.10_IO26,R_A_RX,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.9_IO18,IMU_SCK,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.2_IO23,IMU_MOSI,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.8_IO19,IMU_MISO,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
